
Mozart Wolfgang,"Molokony",cityoil,Kifeesi,Desire Luzinda,Temangalo,Jinja Town,Kevin Hart,Kitugum,Poko poko,Mama Fiina,Kasubi tombs,Capital Shoppers
,,,Extension cable,,,,,,,,,The Mighty Morphin Power Rangers
,,,iPhone 7,,,,,,,,,Beetleborgs
,,,Shopping voucher,,,,,,,,,Ktv
,,,The green light,,,,,,,,,Mnet
,,,Solar cell,,,,,,,,,Vuzu Tv
,,,Land mines,,,,,,,,,Tv Africa
,,,Mohhock,,,,,,,,,George of the Jungle
,,,The goatee,,,,,,,,,Video Library
,,,Nvidia graphics card,,,,,,,,,Simba Telecom
,,,Alien ware,,,,,,,,,Midcom
,,,Speke apartments,,,,,,,,,Captain Planet
,,,Hotel Africans,,,,,,,,,Zoom Club
,,,A quality surveyor,,,,,,,,,Fanta Fruity
,,,State minister,,,,,,,,,Aladdin
,,,Dead party,,,,,,,,,The Lion King
,,,Green water,,,,,,,,,Beauty and the Beast
,,,Door stoppers,,,,,,,,,Beast Wars
,,,Floor traps,,,,,,,,,Donkey Kong
,,,Mouse traps,,,,,,,,,Fifa 2016
,,,Noise proof,,,,,,,,,NBA 2016
,,,Justice league,,,,,,,,,Sula's rolex
,,,Work work work work,,,,,,,,,EPL
,,,Cheese,,,,,,,,,Channel O
,,,The world atlas,,,,,,,,,Big Brother Africa
,,,Made in china,,,,,,,,,Karate Kid
,,,Graphite,,,,,,,,,Teenage Mutant Ninja Turtles
,,,Carbon copy,,,,,,,,,Kasoli
,,,Planet of the apes,,,,,,,,,Wanchekecha
,,,Micro SD card,,,,,,,,,Saida Kaloli
,,,Terms and conditions,,,,,,,,,Bbale Francis
,,,NDA (non disclosure agreement),,,,,,,,,Lido Beach
,,,Cumlo-nimbus clouds,,,,,,,,,Akamba
,,,Landscape artists,,,,,,,,,Tyson Waragi
,,,Interior designers,,,,,,,,,Uganda Waragi
,,,Lithium ion batteries,,,,,,,,,Crazy Cock
,,,Copper rods,,,,,,,,,Halima
,,,Silicon chips,,,,,,,,,Ekyimbeewo
,,,Punch cards,,,,,,,,,Pool Court
,,,Plot number and block number,,,,,,,,,Bush Court
,,,Hi vis vest,,,,,,,,,Davis and Shirtliff
,,,This side up,,,,,,,,,Sebagala and Sons
,,,Adobe master collective suite,,,,,,,,,Gators Cafe
,,,Valentine's day,,,,,,,,,Alligators
,,,Certificate of appreciation,,,,,,,,,Cineplex
,,,Theodolite,,,,,,,,,Ruhakana Rugunda
,,,Dumpy level,,,,,,,,,Patrick Mbire
,,,24k magic,,,,,,,,,Gordon Wavamuno
,,,Hwansung furniture,,,,,,,,,Spear Motors
,,,Saudi Arabia,,,,,,,,,Renault
,,,Madagascar,,,,,,,,,Mitsubishi
,,,Kimberly mines,,,,,,,,,Nissan
,,,Namib desert,,,,,,,,,Kira Motors
,,,Porsche,,,,,,,,,Lohnro Motors
,,,Don't be like bro,,,,,,,,,Aristoc
,,,Kangaroo jack,,,,,,,,,Caffesserie
,,,Mauritania,,,,,,,,,La Pattisserie
,,,A Wish list,,,,,,,,,Kings of Leon
,,,Gps Coordinates,,,,,,,,,Ggaba beach
,,,ABBA,,,,,,,,,Fantastic Four
,,,Navigator,,,,,,,,,Spiderman
,,,An Intranet,,,,,,,,,Superman v Batman
,,,Simplex network,,,,,,,,,The Dark Knight
,,,Ssebagala and sons electrical supplies,,,,,,,,,Stage (as in boda or taxi stage)
,,,As thin as radio's arms,,,,,,,,,Zone 7
,,,Hipster,,,,,,,,,The Ministry of Education and Sports
,,,Ofwono bottle,,,,,,,,,The Ministry of Foreign Affairs
,,,350 mls,,,,,,,,,The Ministry of Finance
,,,Handle with care,,,,,,,,,The Ministry of Health
,,,Phablet,,,,,,,,,The Royal Guards
,,,Paint specifier,,,,,,,,,Musaawo
,,,Colour schemes,,,,,,,,,Ykee Benda
,,,Special effects,,,,,,,,,Nze Nimiro
,,,ABSA,,,,,,,,,Muna Kampala
,,,The Geneva peace convention,,,,,,,,,Neyo
,,,Special forces command (SFC),,,,,,,,,R. Kelly
,,,Nail polish,,,,,,,,,Shaggy
,,,Nail clippers,,,,,,,,,Spur
,,,Sunset beach,,,,,,,,,Pablo
,,,Chicken brain,,,,,,,,,Anne Kansime
,,,Reptiles,,,,,,,,,Salvador
,,,Mutation,,,,,,,,,Owen Falls Dam
,,,Cheer leaders,,,,,,,,,Bujagali Falls
,,,Wine cork,,,,,,,,,Bell Lager
,,,Wine opener,,,,,,,,,Wembley stadium
,,,Double glazed glass,,,,,,,,,Emirates stadium
,,,256,,,,,,,,,Etihad stadium
,,,University professor,,,,,,,,,Arsenal FC
,,,Chief begger,,,,,,,,,Chelsea FC
,,,Broke,,,,,,,,,Leceister FC
,,,Fragrance,,,,,,,,,Real Madrid FC
,,,A wordrobe,,,,,,,,,Barcelona FC
,,,A walk in closet,,,,,,,,,Golden State Warriors
,,,Snow white and the seven dwarfs,,,,,,,,,Cleveland Cavaliers
,,,A blogger,,,,,,,,,Stephen Curry
,,,Clay pots,,,,,,,,,Lebron James
,,,Sitting at the high table,,,,,,,,,Michael Jordan
,,,The QWERTY,,,,,,,,,And1
,,,Dell optiplex,,,,,,,,,Marabu stork
,,,Virtual reality gear,,,,,,,,,African Cup of Nations
,,,HTC phones,,,,,,,,,Afrobasket Championships
,,,"Habari , kabi , danger",,,,,,,,,Dorcus Inzikuru
,,,Wall clock,,,,,,,,,Loubega
,,,The hub,,,,,,,,,Mambo number 5
,,,Ultrasound machine,,,,,,,,,Jose Morinho
,,,UV rays,,,,,,,,,Arsene Wenger
,,,Sticky keys,,,,,,,,,Sir Alex Ferguson
,,,Ugandan girls,,,,,,,,,CCCC
,,,South Sudan,,,,,,,,,EAC
,,,Double A batteries,,,,,,,,,Roke Telekom
,,,Jacuzzi,,,,,,,,,Al Shabbab
,,,Green star,,,,,,,,,ISIS
,,,The North Star,,,,,,,,,UNRWA
,,,PAC (public accounts committee),,,,,,,,,SADC
,,,Vintage cars,,,,,,,,,COMESA
,,,Old is gold,,,,,,,,,Series Channel
,,,German shepherd,,,,,,,,,Supersport Blitz
,,,Education,,,,,,,,,BBC
,,,Star fish,,,,,,,,,CNN
,,,Cold play,,,,,,,,,Hallmark
,,,Alteeza,,,,,,,,,BET
,,,Spacio,,,,,,,,,E! Entertainment
,,,Muzikiti,,,,,,,,,"[16:05, 2/27/2017] +256 702 204609: 9th October 1966"
,,,Cheat codes,,,,,,,,,Seychelles
,,,Traffic jam,,,,,,,,,Jumia
,,,Head lamps,,,,,,,,,Kilimall
,,,Full beam lights,,,,,,,,,Olx Uganda
,,,Reset button,,,,,,,,,Boys 2 Men
,,,Country music,,,,,,,,,Super Dip
,,,The Mexico-usa border,,,,,,,,,Rwenzori Mineral Water
,,,Human trafficking,,,,,,,,,Wavah water
,,,John speke,,,,,,,,,Highland water
,,,Kobe Bryant,,,,,,,,,Dasani
,,,Dr. Shaque O'Neal,,,,,,,,,Mars
,,,The undertaker,,,,,,,,,Chips and chaps
,,,Kitengi,,,,,,,,,Diarrhoea
,,,Huawei,,,,,,,,,Typhoid
,,,Pirelli,,,,,,,,,Malaria
,,,Good year,,,,,,,,,Jik
,,,Giggles,,,,,,,,,Omo
,,,Nokia tune,,,,,,,,,Fa
,,,Mark x,,,,,,,,,Geisha
,,,Vulnerable persons,,,,,,,,,Detol
,,,Napoleon Bonaparte I,,,,,,,,,Vim
,,,Back hoe,,,,,,,,,Big G
,,,Flu shots,,,,,,,,,Orbit chewing gum
,,,Oil And petroleum,,,,,,,,,PK
,,,Go cart racing,,,,,,,,,Mandazi
,,,A Chariot,,,,,,,,,Cool cool bar
,,,A Rolex kiosk,,,,,,,,,Rock Boom
,,,Water purification,,,,,,,,,Red Bull
,,,Horse shoe,,,,,,,,,Weetabix
,,,Guard rail,,,,,,,,,Muvule Tree
,,,Hoover craft,,,,,,,,,Mccauley Culkin
,,,A flight simulator,,,,,,,,,Home Alone
,,,The School uniform,,,,,,,,,Toy Story
,,,Yamaha,,,,,,,,,Michael Jackson
,,,Ducati,,,,,,,,,Janet Jackson
,,,Power horse,,,,,,,,,The Jackson Five
,,,Woolworths,,,,,,,,,"Earth, Wind and Fire"
,,,Game zone,,,,,,,,,Marvin Gaye
,,,Fake hair,,,,,,,,,AC Milan
,,,Public holiday,,,,,,,,,Juventus
,,,Christmas,,,,,,,,,Inter Milan
,,,Gap year,,,,,,,,,Easter Monday
,,,The us navy seals,,,,,,,,,Sega Mega Drive
,,,The Department of justice,,,,,,,,,Sega Dreamcast
,,,Lex Luther,,,,,,,,,Nintendo 64
,,,Clark Kent,,,,,,,,,Gameboy color
,,,The adventures of Tom Sawyer,,,,,,,,,Sony Playstation
,,,Animal farm,,,,,,,,,Microsoft Xbox
,,,Bay watch,,,,,,,,,Sony Walkman
,,,Methane gas,,,,,,,,,Jukebox
,,,Chlorine gas,,,,,,,,,TASO
,,,Bunsen burner,,,,,,,,,Jean Claude Van Damme
,,,Tripod stand,,,,,,,,,Chuck Norris
,,,9 lives,,,,,,,,,Bruce Lee
,,,Need for speed,,,,,,,,,Jackie Chan
,,,Curfew,,,,,,,,,Rush Hour
,,,The big bang,,,,,,,,,East African Reggae Bashment Crew
,,,Fresh Prince of bellair(not sure of the spelling),,,,,,,,,Firebase
,,,Ok Google,,,,,,,,,
,,,Siri,,,,,,,,,
,,,Cortana,,,,,,,,,
,,,Syschelles islands,,,,,,,,,
,,,The mummy returns,,,,,,,,,
,,,Youtube,,,,,,,,,
,,,The maple leaf,,,,,,,,,
,,,Browser history,,,,,,,,,
,,,Web browser,,,,,,,,,
,,,Bald,,,,,,,,,
,,,Robbin island,,,,,,,,,
,,,Civil aviation authority,,,,,,,,,
,,,Intern doctors,,,,,,,,,
,,,Morgue,,,,,,,,,
,,,Kendrick Lamar,,,,,,,,,
,,,Service duct,,,,,,,,,
,,,Previously on,,,,,,,,,
,,,The prison break,,,,,,,,,
,,,Designated survivor,,,,,,,,,
,,,The nervous system,,,,,,,,,
,,,Sphincter muscles,,,,,,,,,
,,,Salivary glands,,,,,,,,,
,,,Sweat glands,,,,,,,,,
,,,Selective reabsorption,,,,,,,,,
,,,Endometriosis,,,,,,,,,
,,,Dubai,,,,,,,,,
,,,Uhuru kenyatta,,,,,,,,,
,,,A burger meal,,,,,,,,,
,,,Burger King,,,,,,,,,
,,,King Kong,,,,,,,,,
,,,Scribes,,,,,,,,,
,,,False prophets,,,,,,,,,
,,,Haris international,,,,,,,,,
,,,Poker face,,,,,,,,,
,,,Coffee mug,,,,,,,,,
,,,Blu-ray disc,,,,,,,,,
,,,U-turn,,,,,,,,,
,,,Kabira country club,,,,,,,,,
,,,Jetlee,,,,,,,,,
,,,Linen cloth,,,,,,,,,
,,,Low battery,,,,,,,,,
,,,Scratch proof,,,,,,,,,
,,,Water proof,,,,,,,,,
,,,Jet ski,,,,,,,,,
,,,Pintrest,,,,,,,,,
,,,Google drive,,,,,,,,,
,,,Louvered vents,,,,,,,,,
,,,Ventilated improved pit latrines,,,,,,,,,
,,,Nail clipper,,,,,,,,,
,,,Illusions,,,,,,,,,
,,,A design portfolio,,,,,,,,,
,,,A company profile,,,,,,,,,
,,,Malaba,,,,,,,,,
,,,Buglar proofing,,,,,,,,,
,,,Snap chat,,,,,,,,,
,,,Google maps,,,,,,,,,
,,,Government aided schools,,,,,,,,,
,,,Knights,,,,,,,,,
,,,Night soil,,,,,,,,,
,,,Pneumonia,,,,,,,,,
,,,Spearmint,,,,,,,,,
,,,Kitkat,,,,,,,,,
,,,Balck boards,,,,,,,,,
,,,Smart boards,,,,,,,,,
,,,Florescent tubes,,,,,,,,,
,,,Pillows,,,,,,,,,
,,,Chair cushions,,,,,,,,,
,,,Value added tax,,,,,,,,,
,,,Pay as you earn,,,,,,,,,
,,,Door knob,,,,,,,,,
,,,Mulnutrition,,,,,,,,,
,,,Chief Executive officer,,,,,,,,,
,,,Anger management,,,,,,,,,
,,,The ministry of education,,,,,,,,,
,,,Avocado,,,,,,,,,
,,,Bed bugs,,,,,,,,,
,,,The northern by-pass,,,,,,,,,
,,,The standard gauge railway,,,,,,,,,
,,,Bony katatumba,,,,,,,,,
,,,Glazing,,,,,,,,,
,,,Salt bae,,,,,,,,,
,,,Sugar daddies,,,,,,,,,
,,,Sugar mommies,,,,,,,,,
,,,Property agents,,,,,,,,,
,,,Kadongo kamu,,,,,,,,,
,,,Bonjour ( total shops),,,,,,,,,
,,,"[22:55, 2/27/2017] +256 773 106724: Community policing",,,,,,,,,
,,,Crime preventers,,,,,,,,,
,,,Live stalk farming,,,,,,,,,
,,,Napoleon Bonaparte,,,,,,,,,
,,,The French Revolution,,,,,,,,,
,,,Dairy farming,,,,,,,,,
,,,Mechanised systems,,,,,,,,,
,,,USSR,,,,,,,,,
,,,ufo,,,,,,,,,
,,,Aerospace engineering,,,,,,,,,
,,,Hipsters,,,,,,,,,
,,,Hypocritical analysis,,,,,,,,,
,,,The Haunted Hathaways,,,,,,,,,
,,,Trash talker,,,,,,,,,
,,,Police pickup,,,,,,,,,
,,,Igongo cultural centre,,,,,,,,,
,,,Plastic smiles,,,,,,,,,
,,,To engrave and embroid,,,,,,,,,
,,,Gipir and lobongo,,,,,,,,,
,,,Grocery store,,,,,,,,,
,,,Central business district,,,,,,,,,
,,,Ginger bread,,,,,,,,,
,,,Fizzy drinks,,,,,,,,,
,,,Chocolate syrup,,,,,,,,,
,,,Internet bundles,,,,,,,,,
,,,White water rafting,,,,,,,,,
,,,Bungee jumping,,,,,,,,,
,,,A Locket,,,,,,,,,
,,,Equity bank,,,,,,,,,
,,,The golf course hotel,,,,,,,,,
,,,Brazilian hair,,,,,,,,,
,,,Grip gloves,,,,,,,,,
,,,Boxing gloves,,,,,,,,,
,,,Sky diving,,,,,,,,,
,,,Polygamy,,,,,,,,,
,,,Winter is coming,,,,,,,,,
,,,Legos,,,,,,,,,
,,,The Lego movie,,,,,,,,,
,,,3D printer,,,,,,,,,
,,,Wrist watch,,,,,,,,,
,,,Arnold Schwarzenegger,,,,,,,,,
,,,Rift valley railway,,,,,,,,,
,,,Vacuum cleaner,,,,,,,,,
,,,Stratosphere,,,,,,,,,
,,,Nursing,,,,,,,,,
,,,Rice porridge,,,,,,,,,
,,,Table mats,,,,,,,,,
,,,Apple pie,,,,,,,,,
,,,American pie,,,,,,,,,
,,,Fixed deposit accounts,,,,,,,,,
,,,Pompeii grill,,,,,,,,,
,,,Breakfast and bed,,,,,,,,,
,,,Sugar cubes,,,,,,,,,
,,,To Expire,,,,,,,,,
,,,Bull shit,,,,,,,,,
,,,Borosilicate,,,,,,,,,
,,,Standard chartered Bank,,,,,,,,,
,,,Barclays Bank,,,,,,,,,
,,,Back hoe,,,,,,,,,
,,,Concentrate admixtures,,,,,,,,,
,,,Wheat grains,,,,,,,,,
,,,Cereal bowl,,,,,,,,,
,,,Mallet,,,,,,,,,
,,,Stucco paint,,,,,,,,,
,,,Salt shaker,,,,,,,,,
,,,Reaching heights,,,,,,,,,
,,,Insurance broker,,,,,,,,,
,,,Honey combs,,,,,,,,,
,,,Queen bee,,,,,,,,,
,,,Raka raka dance,,,,,,,,,
,,,Sadolin paints,,,,,,,,,
,,,EALA,,,,,,,,,
,,,A consul,,,,,,,,,
,,,Laundry basket,,,,,,,,,
,,,Graduation gouns,,,,,,,,,
,,,Fitness trackers,,,,,,,,,
,,,Nickelodeon,,,,,,,,,
,,,Street art,,,,,,,,,
,,,Solex padlock,,,,,,,,,
,,,A Zipper,,,,,,,,,
,,,Washing machine,,,,,,,,,
,,,Ghost busters,,,,,,,,,
,,,Lamp post,,,,,,,,,
,,,Wrestlemania,,,,,,,,,
,,,Guard rail,,,,,,,,,
,,,Bay watch,,,,,,,,,
,,,Tea party,,,,,,,,,
,,,American football,,,,,,,,,
,,,The super bowl,,,,,,,,,
,,,Aristoc,,,,,,,,,
,,,Boeng,,,,,,,,,
,,,Studio apartment,,,,,,,,,
,,,Music system,,,,,,,,,
,,,The landlord,,,,,,,,,
,,,Courts of law,,,,,,,,,
,,,The barbarians,,,,,,,,,
,,,Kiira town council,,,,,,,,,
,,,Gulu town,,,,,,,,,
,,,Nursery rhymes,,,,,,,,,
,,,Godzilla,,,,,,,,,
,,,Kajjansi clays,,,,,,,,,
,,,Door mat,,,,,,,,,
,,,Glazing,,,,,,,,,
,,,Magnetic flux density,,,,,,,,,
,,,Iron ore,,,,,,,,,
,,,Oil refinery,,,,,,,,,
,,,Sedimentary rocks,,,,,,,,,
,,,Busy signal,,,,,,,,,
,,,Shaggy,,,,,,,,,
,,,The Egyptians,,,,,,,,,
,,,Polar bears,,,,,,,,,
,,,Leap of faith,,,,,,,,,
,,,The holy trinity,,,,,,,,,
,,,Sweat glands,,,,,,,,,
,,,Every where you go,,,,,,,,,
,,,Animal hides,,,,,,,,,
,,,An Apache,,,,,,,,,
,,,Morgan Freeman,,,,,,,,,
,,,The croods,,,,,,,,,
,,,Early man,,,,,,,,,
,,,Speed bumps,,,,,,,,,
,,,Ugandan Potholes,,,,,,,,,
,,,Porous borders,,,,,,,,,
,,,Transgender,,,,,,,,,
,,,Kibimba rice,,,,,,,,,
,,,Nakasero blood bank,,,,,,,,,
,,,Peer groups,,,,,,,,,
,,,Public sensitisation,,,,,,,,,
,,,Blood donor,,,,,,,,,
,,,A quest,,,,,,,,,
,,,National language,,,,,,,,,
,,,Shower gel,,,,,,,,,
,,,The human brain,,,,,,,,,
,,,Quality over quantity,,,,,,,,,
,,,Weighing scale,,,,,,,,,
,,,Flat roof,,,,,,,,,
,,,The Kampala sun,,,,,,,,,
,,,The blood moon,,,,,,,,,
